,Right Arm Angle,Full Body Angle,Left Leg Angle
191,175.65456512408986,99.8607051700701,178.42615384411008
192,179.66005162575723,101.4347310368342,177.43099361992495
193,179.32814507459764,103.23091959951142,176.28505876570313
194,178.23306247879523,104.8926567165517,175.0237760944704
195,177.52710507077603,107.12923042476939,173.74678480613687
196,176.75042790935922,108.88842744864814,172.9754513515815
197,178.38527883739957,112.62301462248499,172.45439814434766
198,175.52770271707354,114.18232288103994,171.40497858488422
199,175.7723313939552,116.34926093281959,170.6789936540489
200,177.93437131711516,119.76154608933342,169.26130142742335
201,169.47180940441572,121.10914092343936,167.86169451337204
202,168.40443657326063,124.55411737430754,167.4189809323564
203,161.57105738813115,126.01881332700964,167.27828284322177
204,162.8629821841956,128.64511738009062,167.12487451848492
205,167.54620027683126,131.55072429325372,166.20857514077403
206,168.71784136685332,135.43584437274924,165.21681783815126
207,171.84616387115383,138.03312616692574,163.86664128915805
208,169.92715043252514,139.41548798049712,162.57616943781596
209,166.45198250325728,142.21442647204907,164.13091635925528
210,166.8399275835671,144.69159157785987,164.62198564554814
211,165.6151797651316,147.3674907693971,168.48203649655252
212,169.0479221039633,150.55816853750073,174.89100498903588
213,171.815347980659,152.6141458125149,176.36339714822165
214,173.20252101087436,155.26729954672587,178.12826934756285
215,173.25539762808992,157.60601053238514,179.94666338546588
216,176.75686910802145,159.35276651151068,179.78052457588362
217,177.16043937077,160.85051406852858,177.51027494721694
218,174.41951530183835,162.8355475347144,177.5313478369775
219,175.99353059350366,164.89817148973785,176.02203208821004
220,171.30602488225043,166.41482319828737,175.09464502386624
221,177.40824605766636,167.8102074597204,174.45880968148873
222,179.97484038748652,169.98351147542508,173.1872178106862
223,177.22275642749818,171.82097110936348,174.74015902287368
224,175.88512409242412,174.32880032098646,175.41212626279025
225,176.13687504698615,176.17528133101703,174.67698658247124
226,174.36415834376277,177.59970489498312,174.2864798885426
227,170.34420616725887,179.27404071237453,174.43104284126966
228,169.26551753356108,179.65972940573562,175.22640509680554
229,172.21317947680748,179.8628322670329,175.73584430429332
230,173.65101329696404,179.07216835717904,176.19759476038666
231,176.74878665542428,178.55107951498107,176.6467726599584
232,179.07803367748954,178.55860864105784,176.70248457451916
233,178.69508549518707,178.36995631007005,176.62860840871272
234,178.22636741872793,177.19075679828066,177.85170542091905
235,178.15441466800868,176.71765802505712,179.07376786033993
236,178.28004856110553,175.92255369909063,179.90964430689013
237,178.22070127403882,175.49046785273333,179.12145485963214
238,178.16390831167175,174.98295828601005,177.9797832358101
239,177.27209440685317,174.75789278157617,177.48881094956104
240,175.21122083563495,174.15148262614932,177.30216387777867
241,172.0147515044101,173.18604914395561,177.81331861352237
242,173.21058115684724,172.35229539790032,178.0124374073805
243,177.30445944590278,171.2967300856145,178.28784519167905
244,178.05142688233292,170.09708917185287,179.9659091766882
245,179.82928958589835,169.68734398883532,178.81471988454558
246,177.89437100669466,168.91984087062147,179.08587500551764
247,176.19661835210917,167.6822589664671,178.55012718079698
248,178.49749503438017,165.75968340293764,177.9023051636266
249,178.93975711446095,166.45588343909162,179.29341115731702
250,179.95681290749073,165.2038967629182,176.90234707245017
251,176.8698468925906,165.41652463763154,175.84770223721466
252,165.11515068080843,164.28905303221862,172.63261989683133
253,173.61174247762253,164.58688591988994,168.54636933044677
254,170.85443910705305,165.32780631280284,164.91999978613651
255,166.71362777037928,164.06320803797828,165.86758200695954
256,163.94010842465138,162.54395060268723,168.95338063791627
257,162.8089724208634,161.29550785509366,171.5959606679654
258,164.61504947789356,159.99554595247184,171.27635896994911
259,165.9288823413655,159.03137593307648,171.26082403865647
260,163.8131643350535,159.58323785234958,172.58064023017133
261,159.53382933887028,158.55398776143423,173.591832884114
262,158.40663260935517,158.0503010230735,175.96207507774426
263,160.16480987512386,157.14484868110836,175.64037684804285
264,160.26748227496705,156.33177150338545,171.95119393178584
265,163.45727062512205,154.410441009393,171.58646368927927
266,165.44776359235334,152.92946586201214,165.27686507257212
267,164.1836823757129,149.8975412590452,166.04461028504494
268,160.49167959435536,148.9273599974686,166.4337045533436
269,157.12048916102097,147.45836453526985,166.94811301649452
270,156.63685020140156,145.84323184484083,167.1101492055597
271,151.716168181504,144.37951909422878,169.1120085454876
272,150.98267318165554,142.92354490287477,170.9929398069117
273,150.65008766503664,142.28705463083418,171.25938191653202
274,149.43596317463658,141.5291903605575,171.1350147700955
275,147.79860969566505,140.6735179153971,172.6590467033895
276,146.72492685781816,140.29715831349336,175.55310087394508
277,148.7141597887998,139.14821528421442,175.4660824061858
278,151.0150563563771,137.74334562199294,176.65666873766895
279,154.5442426621703,136.55959544355483,175.72888968134959
280,154.80223615591265,137.15833091941155,176.0774606025123
281,153.5266656178525,134.25235174150296,175.91128712211804
282,154.78608844828986,133.09997628694137,175.67497545719664
283,153.98486558129136,133.73652948838787,179.81108358636772
284,157.2348120468841,133.65329845321577,179.42702460218604
285,156.29081372765768,134.10880486819696,177.41296747916397
286,157.80088183867883,135.3121946087404,179.94580086355427
287,155.4990135963471,135.05028456290322,176.60175513474687
288,154.88960367447893,136.40422564509106,176.28326538703115
289,153.07279251505602,135.7088758291443,176.35910505151242
290,153.943842536269,136.26425315643542,175.65901128381986
291,153.7951459336671,136.84898153041883,175.59034120635258
292,151.83170794632696,137.7759698219888,177.08922796526417
293,151.28950715315332,137.50552472738232,179.09543945755394
294,150.6135029919306,139.5675525144954,179.80885892934603
295,147.97494330259966,139.00475823989248,174.7995089420213
296,146.83299349672797,138.16554572520812,171.66827065794683
297,146.81572843962815,137.81792260971716,166.51355221077176
298,147.78237839542604,136.6674569942043,164.65927553696213
299,147.52707564954886,136.1344379302956,162.64155819814357
300,147.7062574433471,135.82229902290712,163.15622065905427
301,148.3098714376852,134.73882797557872,163.23634289852333
302,148.59444724653423,133.89643488181537,160.32542152659923
303,148.49860071933017,132.34654342978286,159.6478912742296
304,148.3728920051416,131.4806315008169,157.49435124597312
305,149.13832243718272,130.30691599978988,158.07287936207072
306,149.37848665634553,128.96370165784342,163.94563375506792
307,149.2981913270127,128.6495525170451,166.55832279833982
308,149.7670555105897,129.2695891750137,167.016946991247
309,149.44522757757434,107.55624781716462,176.75492872894205
310,149.98161434121414,114.20466237131822,176.73253260749138
311,150.01860947830832,117.90515676695003,172.83070326961573
312,150.51161917836794,119.67878780046902,173.1318099428165
313,151.00993678879246,121.40397405055407,178.22707028162486
314,151.010146861391,124.3327641870761,167.74371935688072
315,151.35837925981414,126.41692983691658,174.04829836080222
316,151.05183993855812,126.89441548218883,168.21029364782052
317,150.56574163386716,126.59007621250672,174.55173608184057
318,149.76588564014375,126.36787136797986,178.2364911689787
319,149.56755659465944,125.52177061898398,177.62251688351148
320,149.37137197737704,124.12275984179605,177.80057163734006
321,149.51147431520732,124.03643898311857,175.30817224526282
322,149.3977725591824,123.2396706275622,173.60051978708913
323,149.55198461297118,123.2622267904857,174.07215627348398
324,149.2371032353446,123.24976576057416,174.29194749135087
325,148.59363102639932,123.42942532368684,173.7936923843159
326,148.6429618116398,123.36326115538674,173.6692506536242
327,148.44593791816638,121.63972779124896,171.5712740559849
328,148.258344681598,121.3680207040602,172.2081916999186
329,147.80182712470307,121.20628119920407,171.70096406431443
330,147.34280147203367,120.62812158378809,171.0525756295126
331,146.88748934295253,120.58510194829901,169.00128371328168
332,146.78567846564545,120.4762919858322,169.15525395992583
333,145.43169643558846,120.69068260159673,169.004297996767
334,145.0826178909862,120.7108706345661,169.56757914237238
335,144.63255171056252,120.29114536065649,168.88648680122776
336,144.6873909838068,119.37773931637923,169.277321712731
337,144.0353817807136,119.4716274009976,170.29954398158117
338,143.77883323655362,120.43340115338052,171.13492188492532
339,142.86130979191088,120.30829785745732,171.86016955713774
340,142.33362435888614,120.2146629282737,172.2725010746791
341,142.27816577456588,119.34445713714717,172.82556445061556
342,142.499508855846,118.58243360737617,172.40239666668495
343,142.57659249652875,118.03432961842994,171.96897639557645
344,142.8405187158552,117.4467654057974,171.102237679508
345,142.45929830149754,116.80953868973734,171.54997088110557
346,142.55704047043042,116.87663990403851,172.55842324307986
347,142.50652732260627,115.17402340889473,174.6743701970527
348,142.4919688186776,114.44302351737652,175.6308876379683
349,142.52669233755088,113.08593619904003,175.53051019135114
350,142.32191025573005,112.28190924570907,175.0717640159212
351,141.57792499387128,111.71110881099463,176.0112828326592
352,141.2116646482201,110.89854018546679,175.70354258266195
353,140.317748001637,109.32513012048709,176.77780895275723
354,139.74056911284268,107.10259645822157,176.3788014132495
355,139.7625357071398,107.62978837261103,177.403125158862
356,138.93825412577564,106.52839275425622,177.42923918576423
357,138.20365930893013,106.35697239788466,177.81863374965462
358,137.952838146911,105.41657206242444,178.58425597897755
359,137.55354863769682,104.89655121604243,178.64558113036736
360,137.27380008080698,104.70948198400302,179.3114187890036
361,136.35945647364056,105.03952826484036,179.8881291841986
362,133.8791351814601,104.73730819266066,178.37954613273482
363,132.9531723769975,103.73181069500824,178.25212475213138
364,131.56580157574462,103.30584456153942,178.5998506369763
365,130.46454706291345,102.57774573606362,178.8847812331975
366,129.96778856842016,102.02583053482614,179.5769501790555
367,129.27542512528922,101.44432433972031,178.5879204060549
368,129.60216532661892,100.1936114485844,177.7821898759292
369,130.50034572964262,99.81028218910282,176.20760969007816
370,131.02068155539757,97.53528868192447,175.0688822931125
371,131.79700515528248,95.12614189344396,173.5615987784486
372,131.40045749329835,94.34053217046852,174.36252500279014
373,131.61182865188982,92.53867268894075,173.48247837371824
374,130.11911817931968,92.45657119394853,173.26063698215535
375,128.97307072701835,90.94679966204095,173.63973144322463
376,127.58808760767647,89.84466947205075,172.26387401433237
377,125.72696834920355,89.68477299289361,171.9879119524714
378,125.30310043876035,89.01592443879028,171.8768580360452
379,124.45033124969513,89.0097119768283,171.47602896932207
380,124.5132359979601,87.99117780947999,170.72563931660306
381,124.61021293706774,87.96698050820333,169.41351602109032
382,124.60633607882319,87.65357717884375,170.48581110081204
383,123.80015476669121,87.5727011187236,169.71381764245825
384,123.5962589024164,87.1987075684046,168.46482374252832
385,123.17862457369965,87.09636486038615,169.51231386721514
386,122.71422079403645,87.2105238187387,168.06290375831526
387,122.71428725092508,86.77499361787967,169.9751962174213
388,123.0696731862528,85.9733274465057,166.8025437550673
389,122.69002653335832,85.20877121754432,167.04429436462243
390,122.68976282787767,84.59903482223002,166.47414742671245
391,123.33349765726679,84.33852330728848,167.28921585259567
392,123.08048269274464,83.58865338074159,167.36461093070676
