,Right Arm Angle,Full Body Angle,Left Leg Angle
76,146.66585693508097,103.03577478403463,112.2158354181824
77,145.92977316819156,103.32721493251864,112.28805837477805
78,144.7949138743835,103.63882159146334,111.63929751628757
79,144.1141372273186,104.10708791226796,110.74436296495824
80,142.7858050473191,104.59102149053572,109.85366758420938
81,142.70950302875664,104.51809676862831,109.52931694974782
82,143.2548550005528,104.53743436075834,109.00164204856972
83,143.06170714627993,104.84620077156819,108.49636822328267
84,142.10962361900755,105.34661863698184,107.90906558740184
85,142.05715571542848,106.09133604408967,107.16710839758323
86,141.2109119608615,106.71547678354085,106.65085610948748
87,139.67925379123002,107.5391624092396,105.49053562520618
88,137.90639445707734,108.25541787129089,105.05200269752453
89,136.77288735788017,109.46948234889149,104.28980283972425
90,136.2176547556239,109.70744156247343,103.73037843794145
91,135.81319529555034,110.07545923493993,104.7442778696493
92,135.78516059341067,110.36950166157456,104.6894192604002
93,136.4488191434493,110.86101126497152,104.21438815993213
94,134.23932742879182,111.28904421356415,104.04831655479646
95,132.53721948892894,111.86641295966825,103.8466778990425
96,131.51460460884965,112.40879809390873,102.60819226731167
97,130.35945315839973,112.28198397483018,102.27628233141525
98,127.54266602049984,112.68181851529366,102.05198903944222
99,124.88575771188117,113.01993811116293,101.83123974277112
100,125.7415714177814,112.39501506622531,102.17480212438511
101,125.14124711473858,112.45775364837385,102.37934940770424
102,123.55608011939516,113.21494636968308,102.07657268276716
103,119.91632062293928,114.11636228501752,101.79362696614163
104,119.47231404548283,114.3293933738777,101.57982692181452
105,118.36988364671407,115.0125953893913,101.41301074540223
106,117.53387341954642,115.05437381695694,101.25485391271519
107,118.04229317727864,115.58630674200373,101.25828895736981
108,117.48014074991166,116.64828324162471,100.50426327594374
109,115.93460524700217,117.74329922890044,101.06048148147539
110,114.46539114205586,118.1904756767864,101.7211531976223
111,113.38391733972675,118.56394939413704,102.00779110775301
112,113.14594439844875,118.1638395431113,102.62635955106066
113,114.70211496261435,118.18735115613933,102.93725877245015
114,111.93291388241411,118.94747942379158,103.95110736470008
115,112.15728021090165,119.44894023853249,104.33713067661671
116,113.65052674298035,119.36577018239913,105.51017483031316
117,112.61898725807,119.46357765384485,106.68498230596285
118,110.97356697990854,120.02255212021527,107.78130590724737
119,110.47016903715287,120.6201659011399,109.02178750255126
120,109.71085399216241,121.14928404887934,109.54256354996323
121,109.18500078022527,121.00335332499185,110.65850143636894
122,107.97015464239902,121.46671777407826,112.30583447792719
123,108.64310403677136,121.20562053962584,113.308891259711
124,108.14391982883542,121.71601106135569,114.65834212632612
125,105.86260700097769,123.17653926965102,115.27636373928738
126,106.74863101829433,123.40080457633957,117.43199822612081
127,103.18415338905197,123.56702167342178,120.95277171920713
128,99.26369437930636,124.33742555807069,122.28819458083112
129,96.49446921110174,124.50184645541191,125.22210018934672
130,93.38952185282804,124.80078774247559,127.66701594479449
131,93.9415457897946,124.9693737157179,129.61321811635034
132,93.63832760534046,125.33603772036514,133.71605449946563
133,94.95634587580226,125.19158352931703,137.0227586002773
134,96.64158228778147,124.56115839606102,139.32911755778193
135,96.22304943977264,124.1716623322977,141.58061360266913
136,96.78641255946755,123.27539402192943,142.86739975095173
137,102.51910289435546,122.83033642070109,144.42523232142483
138,101.09692659604957,123.65622940833737,145.95047145161615
139,106.47687332462576,124.3274664092377,146.44782903171713
140,109.24476566501461,125.13683961068449,148.2540786689402
141,114.02948670032546,125.6402910719093,151.2076997271572
142,126.98961727844845,124.61073250694491,153.28894004843332
143,130.0896165268683,125.60554423535771,155.2593976249265
144,133.75447011517193,127.10428439010698,156.43870372002314
145,144.49249407630188,125.50516579304008,159.10706742483353
146,150.62545499189523,126.64705336742296,160.90871004595283
147,174.9599287292523,124.73716367071185,162.25941554845772
148,168.15487200054562,127.82000325166698,163.30903753103073
149,136.20188372964932,128.95657893079942,163.65302612641514
150,146.90783767707734,128.9115577199583,165.3380007414213
151,133.3110040099816,128.4936640445201,168.06352835131491
152,132.79733031059004,130.75021933151362,169.74377729268002
153,137.87579756663948,132.8000766907751,175.97133317010446
154,140.21087884498667,135.20606921887162,177.87590593713625
155,135.53283790237228,131.02827822645648,178.7544719150658
156,135.6956607917185,130.5056747527377,174.77910692696958
157,133.37003639964936,131.50642610713595,171.31131603004397
158,123.25472983443561,132.39748677275614,169.41493714293387
159,106.31572485848491,136.12699375548087,165.74084127503087
160,103.86716443170911,138.50436855478802,162.6281386263623
161,88.51629496656375,140.64532048055528,162.07172713282705
162,88.4073223288724,144.340599772081,159.7438018032654
163,89.92052409899617,147.3041376432081,158.95772400385584
164,84.99223462071222,153.890728485456,159.3546999677572
165,88.00196117871383,163.69206217476426,160.12193012007978
166,84.91642588437577,167.5459053297736,161.60376430311854
167,88.39124575819284,167.72963609579105,159.05326150301275
168,91.18998198546882,170.3572804176328,159.51122949234195
169,98.30374285424881,174.41284161394327,162.34022108235496
170,113.13594665185602,178.70180561421472,163.70717260985174
171,115.3383138673691,179.9510446284626,164.79674868740065
172,114.13075503802554,178.1599588891579,166.76722059035666
173,135.30101082672425,176.01151434183734,166.29712957882867
174,145.90145327205673,172.89178992178475,172.00065444503645
175,149.21720696786795,170.22538520216494,171.43349043082122
176,155.3739537527953,168.49009647729372,170.459041404221
177,156.4815554400175,167.69380685715186,172.61350954193753
178,156.72485666893616,165.80216836751617,177.94610139993168
179,159.81992818286415,163.81904643907077,176.5104468603146
180,163.01885970087315,162.13593395956747,177.93082217076991
181,168.77208164249947,160.49847945194838,177.71083399304774
182,172.27076249869938,159.30647949021483,176.53298540034638
183,172.9005878579254,158.64718847579854,178.0146443215923
184,174.76833423071875,157.55188702636056,178.97503294085072
185,174.60450060334327,155.43642262239726,178.84396346657815
186,177.04516242022368,154.05485723364433,178.6026881835857
187,176.78896038300488,153.22036813388956,178.39522838399657
188,175.54750763227597,153.43230136173048,178.5889162486271
189,175.19469833910694,153.2023569303288,178.20914938612938
190,175.80341156622728,153.14233179738656,178.6160826430972
191,178.8117520554031,152.90290974513752,171.52474741064577
192,179.54961180554585,152.29916848483077,165.21449679033108
193,179.0628225616876,151.64899922681386,162.03099897753003
194,179.41747210845557,150.9857348596902,163.84402677610564
195,178.14873052037098,150.70781583042375,167.28290831882566
196,176.88938894100335,150.2222668093005,169.63990606418213
197,177.9206296419153,150.13378027663845,165.33263642451158
198,178.82632822691892,149.85266497675698,162.80932878779117
199,178.72231148854402,149.76134878856948,159.93292214690626
200,178.9784228670334,149.3351642489793,155.78995540198636
201,179.21952958247726,148.50893307752796,156.2569505507087
202,179.73736406236813,149.00563079149197,155.83667810402116
203,179.3515426290517,148.90381962117118,150.9119022545242
204,177.99740092811675,148.82380183335883,148.09991892638672
205,178.8474991077009,148.97768645844565,143.82084482983882
206,179.1083397416604,148.06630720847554,140.70342286600464
207,178.77636849501266,148.55125747564222,141.96822569024968
208,178.3080127301972,149.11056739663385,142.25984843659882
209,177.53684664526483,148.7486900465177,142.32105241449986
210,179.01367962803045,149.64405684223289,144.42222374507998
211,176.04867817371738,150.9163554494929,146.40490769453618
212,177.64154247883266,149.04887091881596,146.7499802993374
213,178.40138242493455,149.65915047035244,143.345557042342
214,178.7869658364178,152.2077458993761,145.37141887738352
215,177.77178629360944,150.46386531580765,146.73754585495666
216,178.6105474686258,149.75460665345446,148.2813449520963
217,174.728519711901,149.2198794734762,148.31730380211488
218,169.70797316563053,149.4927718575324,149.68172524162688
219,164.42136122961693,148.70415342289394,149.2990737767677
220,166.4657539205668,151.33477634337987,159.2562833026242
221,154.0751787056022,152.83489144595862,158.76472235576927
222,152.5564163525457,153.6260874755181,160.64058476409906
223,154.99824956142618,154.2845368388101,158.65756205526102
224,171.12675568637437,155.19825013201904,158.5780357313971
225,152.4633031989309,160.2126372845665,162.7446852103874
226,173.09919316115005,160.19328917169616,161.42515983385977
227,176.29271979644525,169.00954951841067,147.91087404325796
228,149.5003432485597,174.1004564208272,143.76210412308018
229,178.79122023567027,176.40878882561063,135.65623112762472
230,171.6067194912949,169.6316990151291,123.4786089544969
231,167.97235053793605,167.88262645778264,126.38648121277018
232,166.78479069704244,178.79170837458062,148.40260470344498
233,167.60401656172598,167.6935403079716,146.50482927542828
234,158.2510355245576,139.08186372134182,152.45912503964493
235,150.97369901291327,125.80191473334472,139.60244042800485
236,154.16353747180742,105.11057661792944,128.94923552273423
237,170.07605574526906,87.49247570744267,128.02844011331092
238,178.7876384698053,66.1901033293571,131.28418315985112
239,170.97771153042711,53.66755171260566,133.42636191338775
240,162.26793245299714,53.78325000354503,136.65300419578503
241,148.13535926799304,64.9395007549809,138.06151251282904
242,140.8795047892689,72.88244031926915,137.37664217449432
243,157.71054998890256,49.98495581241664,131.64495556442168
244,162.51311227317993,43.57129348442405,127.38902402865145
245,174.92189845641002,57.800868103066676,128.12717612574653
246,165.26068372801103,45.929583310188846,128.81867416786443
247,172.35213941976775,56.88080788460939,130.88068849467518
248,164.51446353681297,59.988508420723974,135.99535633036663
249,158.12058146846016,63.83913115536025,140.303791731205
250,161.64568995452478,66.09486672830846,144.38063771248585
251,167.68734528881419,68.63635613642339,144.9025560452143
252,168.8166461752797,73.6611083407711,149.13296222671497
