,Right Arm Angle,Full Body Angle,Left Leg Angle
70,58.29236084262112,171.0182934603653,172.2973378413738
71,56.20495031677148,171.6479644450203,172.124431459301
72,54.976082879360085,172.45748139643376,172.24592937108474
73,53.74364989459829,173.82884658407193,172.02897442185517
74,52.20187356966959,174.75817120458456,171.61222023432683
75,53.42781874583136,175.58855798687262,171.30875046842468
76,53.276279189743576,176.22445311453046,170.6377976864641
77,52.976687371632806,176.8580251019842,170.47328301843018
78,46.73089999118045,177.88845631573565,170.18264294015248
79,44.255697157245656,178.6024077356049,169.90404261087784
80,37.035342115612785,179.8672651423367,169.8443402718024
81,27.010336937992854,178.3057442926977,169.6216180950198
82,24.910750823201976,177.23988124842631,169.71387332672424
83,19.14596466407389,174.9471587009863,169.48433220182326
84,18.610036973664347,174.90993693809307,169.96050629203515
85,14.579182403657615,174.72169868313964,170.03225602859646
86,7.3374630252419974,174.22876252771175,169.93366987073716
87,5.6591020387060365,173.42675618666266,169.5450814446283
88,3.3588984625591114,172.70340495404298,169.24601230211283
89,0.7867068073634679,171.53878164530906,169.08789363036738
90,0.236887298910276,171.3128881530079,168.50060886776993
91,0.9895827382100016,170.6493799088158,168.4388221266605
92,4.599308076486684,170.23370092871235,168.28850039617538
93,9.067048458705044,170.12293395017463,168.1505334440606
94,9.105346835591916,169.6614212496905,168.01316342270454
95,11.389742617154997,169.25746698855,167.95962004422512
96,16.845902188141647,168.76607734229037,168.3235552548361
97,18.37070563164594,167.87110501693974,167.63603960859916
98,21.580559477001753,167.29357360534425,167.9878357428226
99,25.233951551755823,166.25518425639066,168.27237386121118
100,30.11045078046091,165.85223325587023,168.3072762713863
101,30.572719950870024,165.30350321820092,168.16307360496327
102,30.716167988899794,164.48577828256714,167.96765583525848
103,31.1243017125399,163.97205024090968,166.1800954337058
104,31.85803640203294,163.2632258273911,166.11373982532314
105,34.150193802934844,162.42638568553977,166.1737491996913
106,36.02830421631191,160.95121184748893,166.03662467188542
107,39.48060298831897,158.93066893066384,165.37438439950108
108,43.55878683012736,157.2302731802222,165.22290935825222
109,44.157005691975726,156.30980941611824,164.2625745606704
110,48.1041621921885,154.12867761912372,163.26814631119734
111,49.09170859541234,153.1594310958638,160.64933346659907
112,48.960246034686065,152.61434166860505,158.5935760063362
113,50.08771704039836,152.06295885913977,157.6565261167749
114,49.99841035792554,151.7436798190614,156.77361557886852
115,50.3883227792924,151.42771828189674,153.076902011692
116,51.44086719207007,150.50092042210574,151.2212676684022
117,50.789361154934085,150.4738917472623,149.92441247368092
118,51.33556071722262,149.945030400093,148.84786248959574
119,53.16944836130522,149.19163975053868,146.3218939880047
120,55.139039198604976,148.53367974762332,143.45711702647765
121,56.448941494618225,147.9995165512922,141.74232579385585
122,57.41469300434523,147.48628398038107,136.72564354593476
123,58.94282491425509,146.9059055923743,135.78083361198887
124,59.35518291266151,146.4481488669412,134.21095421305125
125,59.81287369356276,146.02463046912405,132.6969181194943
126,61.74118821976171,145.42373448619352,132.3432702646067
127,60.87541674365081,145.04554201058625,130.75581218339082
128,61.92274760467848,144.69908180674736,129.69235577929638
129,62.74227202308669,143.49020544654874,126.51113597048214
130,64.41324315194396,142.05518730226,125.94928893162074
131,64.80746765664635,141.0065008532691,125.47923255127787
132,65.33278272248258,140.4456483916056,126.418904594075
133,65.806145334813,140.22317518611644,126.37815415487876
134,66.92397896693396,140.03409059812128,125.90810163486768
135,69.28837991841183,139.2998994186086,124.69454578526697
136,69.67387550438923,139.26030946704785,124.63469607303585
137,72.67134649101648,138.11529265502477,124.94892598117966
138,73.9670950060316,137.64140829790105,126.15740738076931
139,75.21378100645828,137.2844142464458,126.59924452344319
140,74.54796949668014,137.10073360007928,126.60007414715764
141,74.2177009829735,136.33844381565044,126.91411740284968
142,74.25941850450386,135.74636847681217,126.70513657923854
143,74.28102151456773,135.28886752120167,127.22107109855
144,75.1025930994932,134.62309565577053,127.53621967410359
145,77.08512027904277,133.9694639851001,128.36656237024084
146,78.8911034400733,133.2210849026309,128.9872609395866
147,79.5244249209516,132.78383815903405,130.81124862718806
148,81.5926305860132,131.95537915552347,131.29563040946258
149,82.44930599645316,131.2933905795151,133.38603796966837
150,84.78254169472568,130.57876031154734,134.9030909363539
151,83.67869992587275,129.91506587100056,135.47769083043397
152,85.20611118396323,129.30042637011536,136.18454995003924
153,86.17178589567168,128.2393528462631,136.62930773613934
154,86.44191284379347,127.83340802448075,135.64211915743135
155,87.20901288976867,127.17567135666184,134.82866575448986
156,87.48053063734541,126.64103211929549,135.74429048241544
157,88.5688484410303,126.313098714479,135.35630977236372
158,89.46793541842047,125.83028342786531,134.86612918761074
159,91.03473272649575,124.92092680930949,133.2121970159054
160,92.07129761150773,124.31698661432699,132.20406095998106
161,92.91207240188757,123.69893271006904,131.4990502176343
162,93.21434624297358,123.13673548173315,129.51636829427463
163,94.08761433880787,121.9998498697579,128.47828205134203
164,94.1519289923225,122.15563656973157,127.90011238108306
165,94.16370999333245,121.41137848013318,126.98341292151045
166,93.95328465427109,121.70179032546059,125.34218914032326
167,93.17254961770159,121.53808137055526,125.13576734936987
168,91.78826368358428,121.63745836541958,123.83278284054626
169,92.25415026274196,121.2043522315247,122.20285402540097
170,93.10038572609115,120.9342927951777,120.60842372285038
171,94.39972880487885,120.58636657050755,118.66446499177897
172,95.36852688018473,120.58041306196475,117.90368552209375
173,94.96785425431915,120.65107194803824,117.20486869611227
174,95.46391444403338,120.51435744926843,116.51693457974395
175,96.1985820534289,120.59330189554953,116.00244152070687
176,96.41991532613702,120.37743546437628,115.26931166541107
177,99.09228783403121,120.25588973204009,113.85687378979321
178,98.24692779263724,119.99634094608683,112.68412138049183
179,98.18349201742623,119.90940473209719,111.2330091145061
180,97.63348697477208,119.8528487159769,111.1005901105425
181,97.93682685589276,119.71158365862632,110.76880714967197
182,97.83853326699123,119.60875389354135,109.95948074655334
183,96.6547358781106,119.90041548320715,110.04514092381484
184,97.15390099890358,119.73171037259738,109.73485058520947
185,97.14228776878794,118.95914192111789,110.29628077807257
186,97.29970567774966,118.92428932854273,109.97546275534384
187,97.15515351398341,118.94230959962181,110.06748726799506
188,96.9971348755714,119.28425322073417,108.75060080106405
189,97.65827342185493,119.08987615855725,109.05958313054538
190,98.8741394006253,118.9531966085433,108.84748586579332
191,99.22055712913384,118.74922840384622,108.28608710173529
192,99.81445132992859,118.40743779393898,108.26917233127037
193,100.46190276105224,118.24030424621242,108.23210975623377
194,102.28542641559868,117.89425719451134,107.46396172505405
195,102.59895298489073,117.82394697991234,106.65465010588676
196,104.2364610738678,117.70858092342417,106.61307498046904
197,103.65447718779585,118.02998761993504,106.62716321327275
198,103.87637445521207,118.2838185566564,106.34101183803219
199,104.06466971501774,118.622887649397,105.79074147703446
200,107.07407947572052,118.52651831522016,105.70718728092683
201,107.51770687519888,117.85791189606942,105.7978212789572
202,109.24430336828516,118.08037864101709,105.64294904797089
203,109.86094797211771,118.17064574399609,105.29828589420325
204,112.46871940424076,118.39778699716322,105.67650026891044
205,113.61588898372415,118.99279975423869,105.66327450343917
206,116.51756488005834,119.21589363222492,105.70044967366312
207,121.50667612620005,119.45189207081879,105.83902759088349
208,120.82569321149855,119.56208776938698,106.07265608075463
209,126.07128496045809,119.62479659458492,106.72255800546125
210,128.63344800462286,120.88340888135468,106.59848805001874
211,136.335370852407,121.71791248137686,106.45157565807799
212,133.7466465993573,123.86792840116581,106.75049251318231
213,132.6163584332104,124.8265350279608,106.78376841232264
214,135.98803111387986,126.03502160453658,107.17445034485038
215,149.4285154425756,126.38844957402537,107.61377180857818
216,149.11102034228165,126.78192895065462,108.1463517839776
217,158.46361500518321,128.1914274111918,108.44527239202932
218,160.8776775358617,129.57563353292537,108.84358059725969
219,161.23080237300422,130.89585359769762,109.30024927798905
220,168.47857270999262,131.87848561912475,109.31046630424785
221,176.5042134926608,133.12391421076424,109.83296384830038
222,164.6742961435683,134.9448309950218,110.37540451980945
223,159.98985494952208,135.24305463715956,111.42743841336647
224,155.4865178379741,136.35974752051513,112.10002179648833
225,141.74287815126658,137.62809524122594,113.13863942694456
226,147.4786248517307,140.24925610224298,114.00709896105982
227,179.43965539009756,141.43813178444424,114.50509477534905
228,115.16141850265339,143.5141156249977,114.78293181250888
229,82.9479619897478,145.36112701110835,114.11752351580168
230,74.7743405761588,147.23567398263341,114.60524854436346
231,67.11331195785732,149.93125133764556,115.21961839394137
232,59.84200598959882,150.43885555389238,115.81447186238356
233,73.53584911314817,153.07438330799243,116.8051285386853
234,85.80520390270715,153.40588457355506,117.47405426538495
235,83.37020721586833,155.21832095496336,118.75932846215167
236,84.79033208361756,158.18543880695597,119.69796536603741
237,164.0955638889913,147.334518371268,120.67484601578687
238,165.71038241868592,164.84418988790705,121.41772584856767
239,163.7631141807534,165.78049125300868,121.90965656097765
240,114.88201614719367,179.07431984602536,123.24240825590533
241,90.41174462784443,173.33756164598358,124.82867293938591
242,73.83888820623497,169.64193393824974,125.58212917529627
243,73.40957153266919,169.34997201002827,126.68103137004138
244,81.67436150882929,169.32394446323354,127.16790745237202
245,87.48132265285989,171.04376052723902,128.41999757520654
246,86.94627274956508,171.86140847614658,129.42564402908118
247,91.53274430867191,171.1300113326544,131.0856880478622
248,95.17110964620338,172.1028822861341,132.4503649771222
249,95.45199312308262,172.23715440641982,133.63486158683074
250,97.2295305058343,172.3525025900768,133.80511563207602
251,102.6136259330246,172.57065346803705,135.05733490995232
252,109.75516794354749,172.28879135836902,135.1675092809006
253,114.33417665729738,172.3632252088297,136.98283642452577
254,118.88417887173725,173.1475083870133,139.032217029284
255,121.75176493715165,172.9566787817722,140.6833006636205
256,124.94903167613461,172.56179815789838,142.6833087659692
257,127.65943715107124,172.32329132754188,142.32162540989572
258,129.6200356285239,172.5219495207481,144.05691211520045
259,135.02317042704908,173.00222056598943,144.42713050975692
260,136.5556093544677,172.8850518619869,145.15122583668838
261,138.4652812285726,172.632838894953,146.75347009769925
262,137.83640064071344,172.31338090037949,147.26936065335568
263,141.37539155506042,172.0731973478311,148.62644591570125
264,143.71022343516398,171.9197685578054,150.2635438020814
265,147.08195224078946,172.0885312131766,151.20997300419975
266,151.0560222283298,172.52599366940828,151.18691008130148
267,151.89067843962323,171.8991801821004,151.41178552514805
268,153.90287286271905,171.7055971660564,151.79023505640652
269,155.14976088738456,171.52371037323078,153.87387911155182
270,156.73994500556796,171.68577991783255,155.06356233721553
271,157.43695709747243,172.0059884474042,155.1672991979267
272,160.42531614125107,172.3439891832981,155.45913887745823
273,161.77037952743134,172.4956516741408,155.73418518327938
274,162.73974320986656,172.01586387744481,154.53711910461425
275,164.74178797466655,172.0347842101296,154.5626825992431
276,167.9345322983621,172.49318669117332,153.333745974028
277,171.10550427011415,172.8587332227415,152.82804164444244
278,173.91327355031413,172.31678860523672,154.44567416190094
279,175.8812414234152,172.2082219430702,153.1077782536751
280,177.24525668217362,171.65849918194104,152.94658985667317
281,178.05599149280104,171.654486053258,150.3914228799191
282,178.85578900418224,171.98106902651324,149.15202389989096
283,179.6656064188135,171.99648299520211,146.9789559540013
284,178.45409287678225,172.2547487767744,144.82191108731098
285,178.832334605687,172.342942466358,141.92968357843037
286,178.10193594838069,172.53277617655962,138.58009125024
287,179.74904812396537,172.79394199630397,137.00803928985977
288,179.32900544118445,172.99707096684529,135.1886759509623
289,177.4959560878665,172.31731636525106,132.38889972439523
290,177.96544663361905,171.35934015268387,131.26586475634656
291,178.08107509316608,171.05530169997843,129.64653376416894
292,175.78382310023855,171.2052672671176,127.55839582417585
293,176.60072027132395,171.37619939267353,124.04786361773748
294,179.87545419984298,171.8459232179133,122.11521658356884
295,178.86980579611114,171.4732788180433,120.12964661551871
296,178.5532416400826,170.75897749811313,118.57175408708275
297,177.58382680541763,170.17805364747088,116.3290874282846
298,178.81509738862235,169.89397455751723,114.79388149849194
299,179.5204466954054,170.39034225253639,112.26766245857598
300,179.23912461535667,170.800201117082,109.31623589533828
301,178.43483525315798,170.71201949667696,107.31828368059513
302,177.1067437343963,171.21723969531448,104.9080830155664
303,175.13476403924085,172.0504270878458,103.23796653787491
304,172.80495040905106,172.41523548797153,102.00740916264789
305,170.1270824599816,172.4817752938373,100.42778316026528
306,170.45453798143288,172.39852686723,98.58732618627982
307,168.8880762904707,172.61012336452282,96.46101357989443
308,169.3112897374275,173.2139880800568,94.99954429085267
309,170.1677662200003,173.03763819586925,93.38437293283783
310,168.91984465781795,173.73793370287268,92.2008440080686
311,170.1524559701422,173.87232849644414,91.66670741871928
312,168.88578548676008,173.4074444717944,90.59084538757202
313,167.9146171164726,174.54502214318757,90.83318562314975
314,166.2030156373222,173.10727383545827,90.3882854535629
315,162.8312046212319,173.4094867711868,90.02845187936828
316,150.57155733705872,169.598471938678,89.65173039375003
317,162.261538120369,170.84912545427028,89.775862501039
318,161.06564699163553,173.19128645380385,89.15771863757908
319,161.20174163393625,175.80405218146694,88.33296948906872
320,160.2672965178541,176.65944138585377,88.0753231654337
321,161.68570393914203,178.27417680586345,88.06696656386447
322,159.90302156146808,179.30537329782004,86.29451797441811
323,156.0710869805329,179.75982009999913,85.46912125496863
324,155.48608186764596,178.69825852517874,80.70826013940933
325,155.05646526975713,178.64773782648746,83.8841506316113
326,155.3713678087343,179.2429828779984,81.70934520566283
327,154.3687200479642,178.5967486110629,81.86284584201417
328,154.4761588281279,179.43583349894473,83.21506173266084
329,151.38450611448735,177.63057806958454,81.1460176093795
330,152.12831635697447,178.79265948096318,82.21337042129926
331,151.5568889923856,178.59258959398193,82.25543882741493
332,151.33483630886568,177.57915656212822,85.8234647611273
333,146.54186808875556,178.61191569171856,87.28820591916121
334,152.5195528011497,178.64320586885512,88.3639894200507
335,152.58866240256827,178.4894019243698,90.7240906587553
336,157.49556579615282,178.07178839463674,91.76269296408162
337,142.32949776461618,176.79077137718073,92.55502032059678
338,150.3343376841284,175.1921199470326,92.8615825486749
339,151.25525251929912,175.16425127174853,92.74814140818171
340,150.4686236108152,174.98688489257225,92.95520631009782
341,150.91350815998618,174.74401840673042,93.1206529423747
342,156.64588174838903,174.39824608878075,93.7453791263747
343,161.85939905914583,173.89542441903237,95.15572982947151
344,159.29623128222173,174.4469383670989,95.16740850674967
345,159.84349482348279,174.242009575984,95.57812966964184
346,163.92258680857915,174.78073808383868,95.63173270886517
347,168.3495094429543,173.81415083843956,96.00642849643111
348,177.96004361096226,175.93454913955404,97.50198054337483
349,177.9622190933236,174.63611156397366,98.93098111129689
350,179.08825893474585,174.93366381695114,99.56217869223326
351,178.6906093282397,174.39701084654317,99.51406389769397
352,177.00679637707006,174.54945253596662,99.63451524598901
353,176.34630642547378,176.67430189901353,99.65550936396818
354,177.57504277828872,175.58130096148724,100.02906900346636
355,176.41794470826989,178.0215786621523,99.65617760776075
356,178.81934594013512,177.6499211149773,99.82447393143053
357,179.8361060847065,176.81234661755605,100.8081046385011
358,177.75437509893632,178.59656692675134,100.90097232725844
359,179.48002290784297,178.47541696728828,102.06737216838519
360,177.69951253503336,177.8087240569289,102.55869194277716
361,177.7771235174133,177.41796805986237,102.6513743175247
362,175.04526916794765,177.8312709948096,103.33314467472417
363,174.85948254358956,178.05840162736092,103.39976734612202
364,174.20844875190787,177.24371771513492,104.17799381813384
365,172.72303775857202,177.74836641033895,105.25006244930512
366,170.77403128569998,178.23722637103998,106.13714727646274
367,167.25750916531425,178.91565128631382,107.81608013201131
368,168.12120269151026,178.25530536508177,108.83838284699581
369,166.8507537350428,177.7928488318788,109.81591289141025
370,165.3197741296743,178.6568173045298,110.65353253806
371,166.2366640231995,177.1254701801898,111.53326364705484
372,166.79004860479782,177.73677556790312,112.34719955004329
373,167.33036574584605,177.6987429427214,113.53843454567175
374,167.88076584056398,178.76085033878368,114.52368923306184
375,166.82787028051487,179.08055525316158,116.55116712937223
376,168.23626593560945,178.43691727676023,118.24400814141433
377,166.87789744836024,178.78668328879303,121.76572711940216
378,167.5006976315,178.92927112122706,122.55271127543838
379,165.26886106068147,178.6093421215094,124.16698291432073
380,162.99660451626985,179.52535270528557,126.24684294370451
381,162.92901782241205,179.39135823903095,126.021025369162
382,159.42751337292574,178.59414791698887,129.1667899336727
383,160.03709809331093,179.27053719255832,129.16434749944654
384,157.25015966650878,178.15308040265444,129.91227867658333
385,155.3654318429113,178.83663096192217,132.52413601659458
386,153.71837652014293,178.8994569160689,133.13864697421383
387,154.76663560016917,178.56466744824797,135.79563758390114
388,157.45262453386275,179.35850248457032,136.73855815439217
389,158.883199255273,179.12363852637276,138.54006851902207
390,160.44421190595745,177.63611577240857,139.13600156727202
391,160.52362772808036,176.43767268993133,138.45937753561395
392,160.1623441001847,175.91775540233874,139.87850017481782
393,154.37877341112895,177.1063182290353,140.4043037512741
394,153.21987188057332,177.46477619753517,140.77809486643335
395,154.1416735224208,176.67412221344145,142.1024117172891
396,156.65971135770835,176.757984361532,141.89797659968576
397,155.65983006469264,176.88318016384272,143.21072204974587
398,160.8062049828713,174.9888209829936,143.1640636046904
399,160.26546743060726,174.9416491390602,143.36839134746018
400,164.31339220171475,174.43337582037515,144.73539144683764
401,164.8488789352918,174.55282708659368,144.77665266665082
402,163.09084406310038,174.5643538252203,145.43214478490765
403,162.10612512709676,173.96289649339872,145.97389436821516
404,163.7124080355392,174.45269966000242,147.7123029769035
405,166.3547658376917,173.64384015516953,148.50486672162276
406,164.63017931585605,173.4323561187648,148.47374380134278
407,160.29575298813884,174.02945268205303,149.22978186945244
408,159.1733916024674,173.4662497089859,150.670980407636
409,159.1964838311321,173.89828366447705,151.084028377414
410,155.3064474036088,173.28022370167594,151.26673388208397
411,151.36037662628058,173.50021675562184,153.72840651743883
412,151.53780630775827,172.76897434643595,153.9696208992407
413,152.47678564864356,171.78654667632162,153.6813859368131
414,153.5443572501858,169.88670858058998,154.0837689977794
415,155.5250166854046,169.68044715645894,154.2725860389655
416,155.65565084021287,169.73512568925813,154.79651934604493
417,159.80017154685217,168.86809042155525,155.22455730329108
418,162.87374967866685,168.02940322978654,158.91999534116385
419,162.28131867299678,167.53582419603106,160.70330275187544
420,164.11375676586468,167.02674005340728,161.90148734867253
421,163.48640518389763,166.83745496607818,162.87276677526654
422,165.38764534513786,166.16575993434074,164.0176542154628
423,163.81713345098677,164.19408794118462,168.61302305992407
424,161.85916793640166,162.68651932374266,167.98782484117694
425,161.37143827591203,160.1372656416108,168.65915330501716
426,162.70633667878613,159.30425600525783,167.93703890162286
427,164.76153396648112,157.71076835932467,167.6484090874594
428,164.75402934795335,154.95834020651515,166.65845782348026
429,168.32570594449092,154.17742711761088,167.34331676971604
430,171.19090042151706,153.762903873075,168.57710849097137
431,171.31374285514474,152.59167065363738,168.49791998248295
432,173.8349023571167,153.82704517093669,168.7392868633501
433,175.56775415173874,152.5813027654624,168.5178847641164
434,179.4793510344025,152.45039440915724,168.32187906350057
435,179.9750639245529,153.32802765108954,168.39013817332054
436,178.05547360534254,151.9134894946285,168.06624579218519
437,175.7791243894062,149.89286249940866,167.97830850738973
438,176.785002308805,145.97628732154942,165.8450844896781
439,173.4633280296157,145.74806132573457,166.02748737125387
440,172.71649328843404,145.5088112797149,166.2944453673421
441,171.88153748770077,144.92907337530505,167.99836317803295
442,170.63795858579476,144.05166944769658,168.91795434331445
443,168.73555758550324,143.60660421039225,169.62926917355358
444,163.80459855833197,145.02152199532634,170.68665220476146
445,162.5945513738462,144.3467733844417,171.32177698146904
446,161.5260184493371,143.66211094309847,172.33192361656256
447,161.97351593026195,143.27087235145322,174.47569201635255
448,161.1340698126489,142.216729494977,171.87970141467753
449,160.1659932250025,141.61763306576896,173.20455597740505
450,159.5682396548125,139.37737379064694,172.9833511057459
451,158.1296116595553,139.3459893304802,173.47188094672774
452,158.86997884087046,137.79855481921888,173.76489392988398
453,157.83351393226377,136.7314908777634,173.2200280907726
454,157.55813688412402,134.7761536661702,174.34450677662295
455,158.02305005483458,134.7921595496748,174.23434305346913
456,157.59821112362556,134.7279860987899,173.79358490756573
457,157.10387981336024,133.4075519852108,173.89616017780787
458,156.69422105388043,133.3197667084278,173.6694028339719
459,155.71917535743862,133.4398264399344,174.00715879589137
460,156.3601586000379,133.10602425174318,174.0085321424866
461,154.87033517185995,132.00954447883086,175.08268831734424
462,154.4458196974376,131.5699317372204,175.7251353574635
463,153.5099327553426,131.37144411922225,175.90869818357282
464,152.33674804234838,131.08797218448566,176.64245537773107
465,149.8806679774305,131.67636741180002,176.68856195000507
466,149.53111165331654,132.14223282732067,176.99309337250762
467,148.13859342415557,132.58656107036134,177.50773102813795
468,146.6861202437053,135.04943651267513,177.70517275545984
469,145.82800124801105,135.17525084314337,178.26056769052616
470,145.67598661059512,135.00359391597283,179.41566759325264
471,145.95117577692565,134.97026586163045,179.08513376589758
472,145.2352410549575,135.12790266337646,179.99793662665485
473,144.67041828806586,135.88420961419973,178.8740276832291
474,145.67054090253933,135.9572124445343,179.10113007477597
475,144.8502615674649,135.6822350939133,179.4011618323802
476,145.02789788190037,136.15311528878755,179.78515042738775
477,145.66735243818806,135.6173489533418,179.86693860882278
478,144.98970407456784,135.66690884163432,175.8335846191873
479,146.04714992905113,135.60113764979766,175.96367848484746
480,145.60254157989272,135.53288148526275,176.12599319113357
481,145.5695976666326,135.1794579670811,175.45623933475986
482,145.71919894434689,133.4632755953695,175.9595411160276
483,145.32295773064757,133.3937838271497,173.74376154688343
484,145.67525626415252,132.3686307517269,174.5309076918974
485,144.5228018745779,132.43137062484539,176.11268872289526
486,144.47079618227423,132.06548230938034,176.45525680483982
487,144.12869113323734,131.00785589571885,176.04586396637916
488,143.8807435792733,130.55670505450587,175.37870828666723
489,143.15729949920024,130.55730434007825,174.7006382109888
490,143.08151720171443,130.7216973771846,174.65149596829576
491,143.49293638211643,131.16424742555898,173.8151598913881
492,143.99699564230443,130.80139864465346,174.35363886426506
493,145.2150527627478,130.91816978090822,174.1786138480798
494,145.17191691724673,130.8196009311916,174.22051516837308
495,144.32104148185934,130.78784234644772,173.81119719123163
496,144.4721720696131,130.40680193202587,173.2000429112223
497,143.01288431752207,130.35510019502664,173.0270308879564
498,144.44943353876616,129.78030617930452,173.29698185014635
499,144.21386780995525,129.32972257811392,173.55492190129917
500,142.79085733950413,129.49232149536226,173.70277038846564
501,143.8916273788296,129.05668928431132,173.84364526283662
502,141.99855461116903,129.1158033674606,172.97452360457592
503,142.99742099059526,129.32998346745626,172.79191754574606
504,142.56292939718188,129.45219561659385,171.71772714877952
505,143.83955155454126,129.08329845654396,171.6965762448548
506,144.50626365671596,128.6721378628646,171.54338250762015
507,142.6107415545622,128.056723977517,170.97693480491853
508,143.88008529792626,127.34497605505636,171.010711971803
509,143.60882800495045,127.46662162346416,170.14737886549585
510,144.40540503397142,127.17559746499677,170.47527376661563
511,142.76354335767402,126.74564246373866,171.55839803137195
512,141.09075968899145,126.49790164819062,171.88115711952284
513,141.43427259666845,126.3789835513403,172.58953044980456
514,139.83901455235912,126.19408691165357,172.4737167475262
515,141.21818661211216,125.95195689202781,172.53274040237355
516,142.19921414837498,125.08550607730679,172.49854838889826
517,143.20680670602465,125.24467523939326,172.3648996344615
518,144.14982388736576,125.0733850401422,172.16546605842046
519,142.53979515142026,125.32127477357669,171.8092740684861
520,142.60839620997402,124.54440035949243,171.62375660404027
521,143.4496840800865,124.74005351265896,169.7620402989029
522,143.80592460341572,124.45869537679968,167.28657471269062
523,144.14082168033585,124.23788072666258,167.89898924235914
524,144.06021565340734,124.05338294900086,167.33360128004077
525,145.13404239879594,123.69323244174554,167.90260882348176
526,143.77713646363947,122.85751165469178,167.71614620139624
527,144.82378365892137,122.02890320151228,168.2515748406228
528,145.90376500625715,121.55439696933597,168.06411654447663
529,147.17236151863813,120.80694252393134,168.1335447208181
530,147.31196680557588,120.60803095347553,168.0030593837062
531,147.46277650231636,120.7534320857815,167.87548470902172
532,147.63724661489312,120.26095754076556,167.79599129849936
533,147.90239293342609,119.95073958484184,167.79428477233955
534,149.97670067204518,119.64316040087549,166.79861151212103
535,150.94132474051702,119.37894328898925,166.40483551361524
536,151.66120687688587,119.32345461487193,165.9819477637615
