,Right Arm Angle,Full Body Angle,Left Leg Angle
134,23.285391078185736,127.68266702309947,153.25641405431037
135,22.062303788726204,126.208570879386,152.06284929260414
136,20.403981592185882,124.36395295901067,149.93394758794483
137,19.12516759318993,122.96848695727104,148.74904007161976
138,16.727563177150717,121.94802058397727,148.86323035879732
139,14.79726604795279,121.75993229627684,147.711947457377
140,12.68476175077835,121.1056571841331,147.71722891397326
141,11.830856768745928,120.140828779457,145.74548467012812
142,10.315805431543337,119.91420797201991,144.66744194561875
143,6.827968324115342,119.44532624513022,144.1805394900698
144,2.069360460529592,119.07243071024075,144.31374055156982
145,1.4935734295787262,118.81103169212452,143.6254753412803
146,4.978769439062312,118.52831902351065,142.44674999267463
147,6.575013523682965,118.25601794687421,141.5915069196475
148,9.360371845234996,117.8188553634779,140.23803562816553
149,11.094538275795141,117.01926754572784,139.72974204911984
150,14.520696946084675,115.22686421372225,139.38117444485576
151,17.512441811199896,113.97050219280615,137.0539799825033
152,18.679727311024724,113.17482266888899,138.08372684392722
153,20.21038903648892,112.23809917935532,135.69744218445564
154,20.252857057362757,111.00422097989124,135.82112544667115
155,20.959000298454324,108.37027876411827,134.44960296012707
156,21.116248191709964,107.98716971842805,133.91696135097644
157,23.605415688656944,107.69848955631699,133.05915059695113
158,24.08688234225393,106.4747291660685,132.08832705418806
159,23.400856488257133,106.27807836884247,131.68199227328083
160,24.035386473350705,106.61552267726259,131.41732799893458
161,25.787536202684567,106.54168253014848,131.7747827427325
162,29.414914048864503,105.92070376849861,131.07821361964898
163,33.17813262663215,105.53123767699353,131.20103675127405
164,38.60969121812407,104.40578668490599,131.27262507393766
165,41.69399622056239,103.65456542105534,131.0904541249211
166,42.782056326519395,103.66523216406472,130.7465751109747
167,46.598967656084376,103.00399394467968,130.23281452486856
168,49.34241377326399,102.50026633210751,129.92785485795582
169,50.67367914851601,101.77524892404858,129.41058336045083
170,52.909376932444204,100.58433283036675,128.63984413203403
171,53.555364412633324,100.0599986287902,128.3916220602537
172,54.23076530888756,99.33446603729192,127.7429729212246
173,55.519978048601885,98.40779554425899,127.72446002912278
174,55.796220212212766,98.20277309857192,127.38984564061047
175,58.434982430407246,97.72178957311507,127.31377780191292
176,61.7597441733261,97.02399325063715,126.43376965798089
177,64.86190877954247,96.37262064205692,125.78016918813222
178,67.16040549198165,96.10762599219419,124.1580267861975
179,71.34943895495029,95.68456485776608,123.30698276345785
180,73.23157349894414,95.34415754242843,121.27501803681147
181,76.25714206080535,94.93976685093855,120.56845035223716
182,76.95732805733942,94.64087992653407,119.32620524957011
183,77.33108280992754,94.55400348014695,118.20489777455859
184,79.00422922725959,94.18062588610155,118.06839915074369
185,80.40217637794765,93.7594691203654,118.41981377194918
186,80.63174329874258,93.80236893996278,118.35474907322353
187,80.52792105297567,93.84034405893078,118.96072193022408
188,81.61898980143896,93.38985705276383,118.60055889281051
189,82.51356993557614,92.94905635970122,116.87211324653148
190,83.52786707391587,92.2710129059758,116.18192763964365
191,84.58239231692176,91.8580781298536,115.72902208224806
192,86.50041179376538,91.33321484612412,116.30479222976888
193,87.43992969322218,91.1516909671119,116.85550755472042
194,89.51661626004483,91.24633854771065,117.1373721551708
195,90.73812236383777,91.22011883961079,117.87583616462925
196,93.0301399206235,90.70048342363953,118.55071335861322
197,93.85905056811771,90.1263965534136,118.94757765722906
198,97.54148028177755,89.98361753356255,119.20102354542044
199,101.98016630014996,89.74144271785786,119.69883552284699
200,104.40791025775408,89.58089422653705,119.89265630347393
201,105.92431620211528,89.31670229321531,119.97050301079963
202,109.30925070206655,88.83818836363145,121.0149275005588
203,114.74611045334262,88.41310028602572,121.69475171696297
204,117.60488777171425,88.16863353399106,122.01724978218269
205,120.66429645989643,87.96326439892727,122.84375202891823
206,124.38318344682654,88.17039300282522,123.84699496247103
207,124.29927110277018,88.16932383123782,124.22191358111849
208,124.98923136275684,88.44681408019937,124.57302763814448
209,125.3922914843157,88.37367815150145,125.94400889952155
210,127.80194878327944,88.19913474298681,126.13304000268786
211,130.69549457947235,88.18881722067357,127.37992620632679
212,130.81226966510982,88.17967392890137,128.82133440011128
213,132.23778471303126,88.55942438717688,129.7088243884618
214,133.0362576323767,88.63528771576506,129.1272493021442
215,136.05531822737086,88.59279945473764,129.7323996658471
216,136.57228256835603,89.35165539651194,129.26418117155697
217,139.0082148559292,88.79781698477797,130.13323170877987
218,140.75679056756684,88.51564057291654,131.1710927780724
219,141.1556386055185,89.23780733140347,131.32920322450775
220,144.60661356618098,89.58497935126451,131.0938769976286
221,144.25973465714517,90.06035839489937,131.83872471110297
222,148.41408275404822,90.1703353028189,133.27260828684047
223,150.88813330353332,89.8059951485995,134.50228438819087
224,155.0342020490597,89.64960140575175,136.54075347251518
225,155.48038935066566,89.7433092510621,137.63534855815982
226,155.7162201661976,90.26960295204736,140.74361623010293
227,159.05891094125832,90.65455818614578,142.33107272710348
228,161.72892198007733,90.7833030758614,143.94808414980886
229,164.52872494252958,91.2294370462721,145.4446475807895
230,165.1850406537544,91.82837105602016,147.83832479740903
231,166.88732228060783,92.24106287240431,149.64278972569966
232,172.23960787245423,93.06032460134679,151.72667217059848
233,173.09319707232825,93.44526839322651,154.11327800548315
234,174.89884618000656,93.68847963590804,156.15589078236064
235,176.11115535953576,93.9684041389799,158.9373912313044
236,177.98607644931658,94.89831595933953,161.95518152106678
237,176.50069988229757,96.35092095596332,165.07122132689028
238,178.2462757712852,96.32603906233481,167.26661866397646
239,174.41525575815422,97.65434607422651,168.76695655340905
240,169.30725213488677,97.49743719361521,169.90379589561425
241,167.31366102021178,97.89473128596768,170.43262937415977
242,166.11993194401688,99.70162918279624,172.53077411923485
243,165.26227867841652,100.95188859675505,173.24346742261412
244,159.79478174906237,101.61400125829977,172.31994465910805
245,159.46020973150576,102.23145760098959,173.03552421384805
246,155.50744076209082,103.66586679165687,173.2032298433104
247,152.45769668977593,105.33267741513424,174.14448848560343
248,148.37568477206656,106.62956562829993,176.92921895861897
249,145.3032442057782,107.84087665170799,179.47572630075413
250,141.43073971072633,108.98770078645876,178.84207275512756
251,137.28912189328344,110.20854963343717,179.23988741428133
252,135.18835671491664,111.22345023529266,179.5598929234419
253,139.9555950447925,111.93024477316226,178.80339390523736
254,134.98880503123434,116.61141582380276,178.90071523522985
255,132.85890872559943,118.84128887027012,178.19373201739322
256,118.82732244087833,119.75505674184649,178.59537697094095
257,118.84170938691142,123.04830460685486,178.17066634301167
258,118.60501025715948,124.62259399037552,178.77793766210695
259,117.81812236796236,128.3025139163017,176.7401517902733
260,115.58043066877354,130.58191162714112,174.8819625117118
261,113.88336993307908,133.84997187352812,173.68127445201273
262,116.6278738070512,136.87199845466944,171.9040984397693
263,113.56829175049265,140.3918924788909,171.81415196116214
264,123.53884767516794,143.74423327140053,171.74904523071683
265,128.17684660747207,147.4473097622671,171.84129093314283
266,138.18952197775823,150.14047590211194,171.2126439642654
267,141.96623155031463,152.78699284064547,170.1931763514949
268,145.19621223721467,154.58343572206297,169.0428428669095
269,146.06181157746053,156.89692500683063,167.71445239981665
270,148.23776580897595,158.42043178966202,166.72595656687378
271,152.76025355711224,160.06033245593773,168.30320898477927
272,155.5929677439775,161.68455025556852,167.89096356635133
273,163.20744410661356,163.65354917397312,168.21943736985676
274,167.40755964010475,165.30409438519942,170.16677519363003
275,168.4023031397761,166.05592941046586,171.38654610131712
276,171.60226299521256,167.2344109576641,173.7603498672017
277,172.82481145926334,168.34079359707818,175.43586160457994
278,173.3949597536865,169.49849868335266,176.08412130467877
279,174.86910995540572,169.89631410781433,174.67205531478425
280,177.4112050732959,170.97745437306477,175.03098852143032
281,177.99150196464018,171.21142350869647,176.48031464644652
282,179.05703303366263,172.1302207154725,178.60723049220002
283,179.02880625980328,173.43712869053977,178.79753613497755
284,179.64312446662078,173.80819750571902,175.27103361594692
285,179.53825658130975,174.42312388362566,174.33839227749792
286,179.35476514407767,174.72186439138963,173.49247656663755
287,179.0667144477837,175.98012727313287,172.50636032894525
288,179.84903907019873,176.55522976059126,171.95629340054455
289,174.42274242533966,178.369924500201,172.5487360362816
290,178.901378772804,179.5873802150119,170.4253359731651
291,178.03670063044362,179.35610339744855,169.15289221076287
292,175.81487206476365,178.49500327040056,168.94166753814662
293,177.69237430395634,177.6798508294652,168.43529505245107
294,175.06166939336538,177.76003576071716,169.2687400805215
295,179.17741947130656,176.55517168008907,168.86275368343811
296,179.46624915902265,175.26624331312993,168.59171223950736
297,179.05206091696195,173.58455309740356,167.6274440210242
298,178.48914452684264,172.01763527166585,166.70808867675242
299,179.19409769937096,171.3000406286187,166.9481460619769
300,178.34799037065306,169.9495738662611,165.37408514607557
301,176.08043258654476,168.85210054829292,165.33253864744756
302,174.84475497346065,168.60278595132786,164.03382941941743
303,175.40520172289646,167.80190321189448,163.51226820668623
304,174.44728616901128,166.58304843094632,161.83124829811808
305,175.99950575717378,164.83280289666004,159.99093532423922
306,176.79640670771786,163.40240873616864,157.48870940385112
307,176.10042990731188,162.3180379901238,155.5121151207913
308,176.68461344719765,161.56254905521948,153.40202311762715
309,173.93424893446507,161.56157334220512,152.22114590199516
310,177.06814713761295,161.41753132563295,150.4148916462586
311,174.92255108168573,160.23352663755134,147.72811577890926
312,177.28205917633863,159.23735214022986,146.21136917427535
313,178.1845429704213,158.57438830893443,142.56146845846683
314,174.1694336171223,158.03901816250178,140.03073417895425
315,172.37294419777126,157.44384269614596,137.74727865210846
316,173.77486207602718,158.79234900096452,134.3153292901699
317,171.00898661040432,158.98641057529582,131.64613493764654
318,169.71253776923584,158.38436137052486,130.39597451379265
319,169.0116516587787,159.2956767607805,129.80575390097943
320,170.63606879355234,160.29100680958837,129.1554976825649
321,166.2386871999583,161.60564677236516,128.2379827083505
322,162.2523827565983,161.91763709665187,127.53223295914515
323,162.96032693671384,161.69644047153906,127.69219192246678
324,160.34553101365967,159.89347328335782,128.31925707920124
325,166.25686904449248,160.07277243207446,128.74603468429046
326,160.91331876279324,158.8880677730717,128.4566248956875
327,161.40450005628185,157.85165694356382,126.66289120667929
328,160.9601370731924,160.7275013165289,124.30319970363982
329,160.3067893423519,159.91341307666022,122.54020796199265
330,161.37720712569566,161.56314815456523,121.09643338997569
331,161.1997543825343,162.33708955071293,118.93397677375816
332,163.92204366069137,162.23996005340211,117.05841164672523
333,165.1961085678928,164.72438821154054,115.91000146273345
334,167.65185654584943,165.9594784355078,114.22298388650904
335,166.5336164057345,168.12943258929147,111.6749035821787
336,165.45278228853866,168.73935600488062,109.61282959278913
337,159.79698262496657,170.59834458028757,106.44163503552932
338,157.9007314673395,176.19162939050022,105.20584537366176
339,147.36277998730586,177.30775147201493,104.51024870302817
340,150.11135668939372,177.27441061423147,104.04692813602003
341,155.1881818831053,179.4182026938831,102.0963052140711
342,164.97792123127843,179.77262437667144,101.08298765061704
343,155.23638289972288,178.43803740165836,100.6299789507845
344,158.13485728605949,178.04547349415947,100.22274772603703
345,148.20004428906202,179.74035970477968,100.6452898034882
346,156.3251960713152,177.8081771307924,101.0524660421591
347,154.2232147276531,179.6067043390449,101.36349811918535
348,87.09004306275813,177.15300263905988,101.59247331863531
349,113.07978105909183,177.45126779174257,101.91854462998941
350,107.74198207305093,178.5709537562092,102.46954533300664
351,148.9061425211094,173.1373419319344,103.02919302204299
352,109.6258164125785,174.01303895286756,103.46984707573677
353,101.22365199450513,170.00037367902348,103.7399516310557
354,137.04629429913732,177.08268221423714,103.93905681486712
355,136.9523404295138,177.7396280221912,104.98813439509934
356,161.64902714450818,169.4462165531626,106.06669761659802
357,93.88530530786508,172.40712111778078,107.48579680767784
358,116.54000434388368,177.38399526782274,107.8775236267239
359,154.0271901699131,178.49361580478012,108.06896288939726
360,80.89058974908255,173.24596461932853,108.35652503737128
361,81.97361310731465,171.96129590682057,108.63678475026333
362,87.20769563478423,176.54275180579842,108.55416729724223
363,87.25972486695588,177.21741106172502,108.75013287732699
364,161.54723143646115,176.47130493839455,108.9157719277828
365,145.66044393100998,177.4183637714322,109.30218970905662
366,151.38056371013792,167.55684856403607,110.32299954965532
367,142.18281696063045,174.00262023640028,110.5098862820781
368,147.59191334215117,171.60924958669096,111.43260126259727
369,150.33438743158314,173.68053575317452,113.06580302951835
370,150.0490464414338,172.5235370355464,114.37269332823968
371,153.53972573975915,169.37282903560143,115.98498934596441
372,145.77146148832946,172.42094407412802,118.65238000142912
373,146.98134243463056,170.06925659542003,120.2706664550449
374,143.18839847382193,171.5033890998051,121.42903354165665
375,141.14422650347538,171.96360470082962,122.0350783428338
376,144.81991013417522,170.44085462799356,121.86523213691561
377,146.83123919782665,168.51432050324715,122.06751892562866
378,146.56219659801198,167.03372339940734,122.73662682733507
379,147.07043271326867,165.2030461770805,122.40375815140192
380,153.82979383191534,159.23632365254068,124.73892947407973
381,158.6820831259297,156.27713399444997,126.98962109145208
382,162.32182404066558,153.98933891058428,126.8128177022055
383,167.19711211404177,152.2569306635487,128.06909434988265
384,166.32359581913232,151.66756445300007,128.02353646440736
385,166.86002175860636,150.71723443761113,129.5760435234759
386,165.6777720177221,148.98712034078838,131.3103027404898
387,163.7157562238854,149.07640589271224,132.10872122059118
388,163.08076659967563,148.41642911991622,134.2991590974873
389,161.03576809847436,148.15194971046589,135.3440372680434
390,163.01501231937215,146.04629413947214,136.66141701323528
391,163.6537533145629,144.45761413446957,137.2640031534333
392,165.58622544986198,143.71782964285492,137.82714427189833
393,165.1568549121332,142.7796764731416,138.11738203958993
394,164.1787124861853,141.27556261371345,138.4860461231508
395,161.5934056405256,140.5887041594414,139.4557420852501
396,160.01289943629934,138.9159654087174,139.9384798519252
397,158.24950147418542,138.75728086087676,140.8115268717122
398,158.70190614554878,138.15306981251794,142.87679688789834
